,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
22292,35,12.5,188540,47.05882352941177,5,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22295,27,25.0,183802,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22296,46,25.0,148995,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22297,22,25.0,190903,52.94117647058824,7,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
22298,42,25.0,251239,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,9.75609756097561, lowerCase
22300,24,25.0,119156,17.647058823529413,9,25.0,33.333333333333336,57.142857142857146,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22301,56,25.0,133819,17.647058823529413,9,50.0,60.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22302,50,25.0,109277,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22303,48,75.0,36020,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22304,45,25.0,45857,52.94117647058824,7,12.5,73.33333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,36,2.4390243902439024, lowerCase
22305,55,25.0,184882,58.82352941176471,11,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,50,2.4390243902439024, upperCase
22306,41,62.5,342834,23.529411764705884,10,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22307,66,25.0,234743,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,24,2.4390243902439024, lowerCase
22308,29,37.5,106179,23.529411764705884,10,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,1408,40,2.4390243902439024, lowerCase
22309,37,25.0,177895,23.529411764705884,10,12.5,53.333333333333336,28.571428571428573,16.666666666666668,66.66666666666667,5013,0,40,2.4390243902439024, lowerCase
22312,35,25.0,138441,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
22313,22,25.0,279802,23.529411764705884,10,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22314,58,25.0,407138,35.294117647058826,4,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,2936,0,50,7.317073170731707, lowerCase
22315,24,25.0,204172,17.647058823529413,9,25.0,80.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,48,2.4390243902439024, lowerCase
22317,33,50.0,162623,11.764705882352942,14,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
22318,33,12.5,80933,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
22319,17,25.0,47425,52.94117647058824,7,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
22322,30,25.0,209691,35.294117647058826,4,37.5,33.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22323,22,25.0,314525,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22324,20,25.0,190772,29.411764705882355,12,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22326,49,25.0,187370,11.764705882352942,14,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,50,2.4390243902439024, upperCase
22328,46,37.5,219293,17.647058823529413,9,12.5,20.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,80,2.4390243902439024, upperCase
22329,17,25.0,136363,82.3529411764706,6,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
22330,45,25.0,233799,94.11764705882354,2,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
22331,27,25.0,207611,5.882352941176471,13,25.0,6.666666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22333,23,25.0,188545,29.411764705882355,12,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,1974,20,2.4390243902439024, lowerCase
22334,36,25.0,321733,5.882352941176471,13,37.5,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,1741,40,2.4390243902439024, lowerCase
22335,35,25.0,206253,47.05882352941177,5,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22337,47,25.0,606752,11.764705882352942,14,37.5,53.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22338,32,25.0,29933,5.882352941176471,13,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22340,35,75.0,65624,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22341,37,25.0,34146,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,68,2.4390243902439024, lowerCase
22342,33,25.0,141490,17.647058823529413,9,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,45,2.4390243902439024, lowerCase
22343,34,25.0,199227,17.647058823529413,9,37.5,33.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22344,24,25.0,224954,23.529411764705884,10,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22345,25,25.0,231357,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22346,38,25.0,22245,58.82352941176471,11,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22347,30,25.0,36383,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, upperCase
22348,35,25.0,320305,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,32,2.4390243902439024, lowerCase
22350,46,25.0,101455,17.647058823529413,9,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22351,26,25.0,90915,29.411764705882355,12,25.0,73.33333333333334,57.142857142857146,33.333333333333336,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
22352,28,25.0,315287,23.529411764705884,10,25.0,13.333333333333334,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22353,47,25.0,106255,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22354,33,12.5,170979,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,40,2.4390243902439024, upperCase
22355,44,25.0,210525,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22356,18,25.0,152246,23.529411764705884,10,25.0,73.33333333333334,57.142857142857146,83.33333333333334,33.333333333333336,0,0,16,2.4390243902439024, lowerCase
22357,60,12.5,187794,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,3103,0,60,2.4390243902439024, upperCase
22359,43,62.5,254817,23.529411764705884,10,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22360,35,25.0,41777,88.23529411764707,8,25.0,40.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
22361,58,12.5,234841,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,72,2.4390243902439024, lowerCase
22362,32,25.0,79586,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,60.97560975609756, lowerCase
22363,32,25.0,63564,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22364,21,25.0,132053,23.529411764705884,10,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,1721,35,2.4390243902439024, lowerCase
22365,44,25.0,370502,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,25,7.317073170731707, lowerCase
22366,33,25.0,59083,5.882352941176471,13,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,1902,45,2.4390243902439024, upperCase
22367,25,25.0,69413,23.529411764705884,10,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22371,46,25.0,270565,58.82352941176471,11,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
22374,41,12.5,44006,58.82352941176471,11,37.5,40.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22375,42,25.0,119679,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1579,42,2.4390243902439024, lowerCase
22377,51,12.5,32372,88.23529411764707,8,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,99,2.4390243902439024, lowerCase
22379,45,12.5,123681,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
22380,48,25.0,317360,23.529411764705884,10,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
22381,60,37.5,119832,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,40,2.4390243902439024, upperCase
22382,42,25.0,135056,17.647058823529413,9,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22383,39,12.5,194004,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, lowerCase
22384,58,50.0,212864,17.647058823529413,9,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,3908,0,40,2.4390243902439024, lowerCase
22386,41,25.0,199018,70.58823529411765,15,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22387,17,25.0,151799,52.94117647058824,7,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
22388,29,25.0,181280,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22389,52,25.0,232024,23.529411764705884,10,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,60,2.4390243902439024, lowerCase
22390,33,25.0,226267,29.411764705882355,12,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
22391,42,25.0,154374,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22392,24,62.5,231473,29.411764705882355,12,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
22393,59,25.0,158813,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
22394,36,25.0,346478,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,2415,45,2.4390243902439024, upperCase
22395,39,25.0,177154,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,50,2.4390243902439024, upperCase
22396,42,12.5,238188,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,96,2.4390243902439024, lowerCase
22397,54,12.5,156800,5.882352941176471,13,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22399,50,25.0,175339,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22400,48,37.5,166634,5.882352941176471,13,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,7688,0,40,2.4390243902439024, upperCase
22401,31,25.0,221167,5.882352941176471,13,62.5,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,30,2.4390243902439024, lowerCase
22402,56,25.0,179641,17.647058823529413,9,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,45,2.4390243902439024, lowerCase
22403,28,50.0,213195,29.411764705882355,12,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
22404,28,25.0,227840,17.647058823529413,9,25.0,33.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22406,44,25.0,186916,23.529411764705884,10,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,60,2.4390243902439024, upperCase
22407,37,25.0,188774,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,2824,40,2.4390243902439024, upperCase
22410,48,12.5,200471,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22411,47,25.0,358465,23.529411764705884,10,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22413,46,50.0,345911,23.529411764705884,10,37.5,33.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22415,33,12.5,235271,5.882352941176471,13,37.5,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22416,47,25.0,359461,5.882352941176471,13,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22417,35,25.0,109351,5.882352941176471,13,25.0,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,8614,0,45,2.4390243902439024, upperCase
22418,62,25.0,148113,82.3529411764706,6,12.5,60.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22419,62,12.5,75478,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22420,38,25.0,100375,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,99999,0,60,2.4390243902439024, upperCase
22422,33,25.0,231413,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22423,39,50.0,119421,5.882352941176471,13,12.5,13.333333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,42,2.4390243902439024, lowerCase
22424,17,25.0,206998,52.94117647058824,7,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,10,2.4390243902439024, lowerCase
22425,35,75.0,187053,5.882352941176471,13,50.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
22427,32,25.0,48520,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22428,19,75.0,170125,17.647058823529413,9,25.0,26.666666666666668,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22429,41,25.0,107584,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22432,48,50.0,127921,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22433,32,25.0,42617,23.529411764705884,10,37.5,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,30,2.4390243902439024, lowerCase
22434,38,25.0,187983,70.58823529411765,15,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22435,18,25.0,215110,17.647058823529413,9,25.0,80.0,57.142857142857146,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22436,25,25.0,230292,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
